iter	Passed	Remaining
0	0	85
1	1	77
2	2	73
3	2	66
4	3	65
5	4	63
6	4	63
7	5	62
8	6	61
9	6	60
10	7	59
11	7	58
12	8	58
13	9	58
14	10	57
15	10	56
16	11	55
17	11	54
18	12	53
19	13	53
20	14	52
21	14	52
22	15	51
23	15	50
24	16	49
25	17	48
26	17	47
27	18	47
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	26	37
42	27	36
43	28	35
44	28	35
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	37	27
58	38	26
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	63	2
96	64	2
97	65	1
98	66	0
99	66	0
