iter	Passed	Remaining
0	1	111
1	2	107
2	3	97
3	3	85
4	4	81
5	4	77
6	5	74
7	6	72
8	6	70
9	7	69
10	8	67
11	8	65
12	9	64
13	10	62
14	11	63
15	12	63
16	12	61
17	13	60
18	13	59
19	14	58
20	15	57
21	16	57
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	19	50
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	43
37	27	44
38	28	44
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	42	28
60	42	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	46	23
67	47	22
68	47	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
